4949,43,35,36.75,-3.75,35.573,0.12,6.41,8.75
4950,43,36,36.312,-3.75,35.538,-0.03,6.48,10.85
4951,43,37,35.938,-3.8125,35.521,-0.09,6.56,12.25
4952,43,38,35.25,-3.8125,35.486,-0.18,6.73,13.24
4953,43,39,34.938,-3.8125,35.712,-0.21,6.82,14.33
4954,43,40,34.25,-3.875,35.677,-0.24,7.03,15.57
4955,43,41,33.875,-3.9375,35.642,-0.3,7.13,16.48
4956,43,42,33.5,-3.9375,35.625,-0.27,7.23,14.71
4957,43,43,32.375,-3.875,35.66,-0.18,7.4,13
4958,43,44,32,-3.875,35.66,-0.15,7.48,12.14
4959,43,45,31.125,-3.875,35.694,-0.12,7.67,15.23
4960,43,46,30.812,-3.9375,35.677,-0.18,7.79,17.34
4961,43,47,30.438,-3.9375,35.608,-0.3,7.89,16.72
4962,43,48,29.688,-3.9375,35.556,-0.3,8.06,12.64
4963,43,49,29.25,-3.875,35.608,-0.3,8.14,12.02
4964,43,50,28.438,-3.875,35.59,-0.27,8.32,13.71
4965,43,51,28.125,-3.875,35.347,-0.27,8.43,18.19
4966,43,52,27.75,-3.9375,35.347,-0.24,8.57,20.46
4967,43,53,27.062,-3.9375,35.33,-0.24,8.84,21.22
4968,43,54,26.75,-3.9375,35.312,-0.24,8.97,19.95
4969,43,55,26.125,-3.9375,35.399,-0.12,9.16,14.42
4970,43,56,26,-4,35.451,-0.06,9.29,19.89
4971,43,57,25.688,-4,35.191,-0.03,9.42,20.16
4972,43,58,25.312,-4,35.174,-0.09,9.46,6.73
4973,43,59,24.375,-3.9375,35.365,-0.42,9.78,23.93
4974,43,60,23.875,-3.9375,35.069,-0.6,9.89,17.96
4975,43,61,23.312,-3.875,35,-1.14,10.03,21.69
4976,43,62,22.5,-3.875,34.861,-1.65,10.32,22.39
4977,43,63,22,-3.8125,34.566,-1.65,10.49,25.41
4978,43,64,21.562,-3.8125,34.531,-1.5,10.65,24.67
4979,43,65,20.625,-3.8125,34.497,-1.35,10.99,26.41
4980,43,66,20.125,-3.75,34.444,-1.68,11.19,30.3
4981,43,67,19.688,-3.75,34.184,-1.62,11.4,32.81
4982,43,68,18.75,-3.75,34.08,-1.89,11.91,39.12
4983,43,69,18.375,-3.75,33.872,-1.47,12.17,40.47
4984,43,70,17.875,-3.75,33.906,-1.26,12.45,43.05
4985,43,71,17,-3.75,33.698,-0.99,13.05,46.48
4986,43,72,16.625,-3.75,33.455,-0.96,13.38,50.19
4987,43,73,16.125,-3.75,33.455,-0.99,13.73,53.35
4988,43,74,15.25,-3.75,33.177,-1.08,14.48,57.36
4989,43,75,14.75,-3.75,32.934,-1.05,14.88,62.54
4990,43,76,13.875,-3.75,32.656,-1.08,15.7,62.82
4991,43,77,13.562,-3.75,32.691,-0.99,16.09,60.75
4992,43,78,13.188,-3.75,32.708,-0.81,16.52,65.66
4993,43,79,12.375,-3.75,32.726,-0.75,17.39,67.05
4994,43,81,12.125,-3.75,32.465,-0.63,17.82,71.54
4995,43,82,11.25,-3.75,32.552,-0.39,19.02,91.8
4996,43,83,10.938,-3.75,32.569,-0.39,19.68,101.38
4997,43,84,10.438,-3.75,32.517,-0.54,20.38,108.25
4998,43,85,9.5625,-3.6875,32.5,-0.48,21.82,110.95
4999,43,86,9.25,-3.75,32.24,-0.42,22.71,137.62
5000,43,87,8.5,-3.75,32.274,-0.39,24.45,133.16
5001,43,88,8.25,-3.75,32.309,-0.27,25.24,122.16
5002,43,89,7.6875,-3.75,32.014,-0.42,26.44,184.02
5003,43,90,6.625,-3.625,31.979,-0.57,29.39,227.8
5004,43,91,6.4375,-3.6875,32.031,-0.42,30.43,161.29
5005,43,92,5.4375,-3.6875,31.701,-0.6,34.43,306.5
5006,43,93,5.0625,-3.6875,31.701,-0.6,36.27,284.63
5007,43,94,4.75,-3.6875,31.719,-0.54,38.24,300.19
5008,43,95,4.0625,-3.6875,31.736,-0.45,42.87,-296.9
